Type,Name,Purchase Price (LKR),Base Rent (LKR),Property Group
START,GO,,,
PROPERTY,Pettah,1500,100,Brown
EVENT,Community Development Fund,,,
PROPERTY,Maradana,1800,120,Brown
TAX,Income Tax,,,
RAILWAY,Colombo Fort Railway Station,,,
PROPERTY,Bambalapitiya,2500,180,Light Blue
EVENT,National Event Card,,,
PROPERTY,Wellawatte,2700,200,Light Blue
PROPERTY,Mount Lavinia,3000,220,Light Blue
SPECIAL,Jail / Just Visiting,,,
PROPERTY,Nugegoda,3500,260,Pink
UTILITY,Ceylon Electricity Board,,,
PROPERTY,Maharagama,3800,280,Pink
PROPERTY,Kottawa,4000,300,Pink
RAILWAY,Kandy Railway Station,,,
PROPERTY,Negombo,4500,350,Orange
INSURANCE,Sri Lanka Insurance,,,
PROPERTY,Katunayake,4700,370,Orange
PROPERTY,Ja-Ela,5000,400,Orange
SPECIAL,Free Parking,,,
PROPERTY,Kandy City,5500,450,Red
EVENT,National Event Card,,,
PROPERTY,Peradeniya,5800,480,Red
PROPERTY,Katugastota,6000,500,Red
RAILWAY,Galle Railway Station,,,
PROPERTY,Galle Fort,6500,600,Yellow
PROPERTY,Unawatuna,6800,620,Yellow
UTILITY,National Water Supply and Drainage Board,,,
PROPERTY,Hikkaduwa,7000,650,Yellow
SPECIAL,Go To Jail,,,
PROPERTY,Jaffna Town,8000,750,Green
PROPERTY,Nallur,8300,780,Green
INSURANCE,Ceylinco Insurance,,,
PROPERTY,Trincomalee,8500,800,Green
RAILWAY,Jaffna Railway Station,,,
EVENT,National Event Card,,,
PROPERTY,Nuwara Eliya,10000,1000,Dark Blue
BANK,Bank of Ceylon,,,
PROPERTY,Galle Face,12000,1200,Dark Blue
